games: 1753, white: 46%, black: 23%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3
games: 1209, white: 43%, black: 25%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O
games: 1209, white: 43%, black: 25%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 8. O-O
games: 472, white: 47%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O g5 
games: 472, white: 47%, black: 26%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 8. O-O g5 
games: 1325, white: 34%, black: 16%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 
games: 1209, white: 43%, black: 25%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O
games: 472, white: 47%, black: 26%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O g5 
games: 545, white: 31%, black: 11%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bd6 10. Re1
games: 545, white: 31%, black: 11%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. O-O Ne7 10. Re1
games: 545, white: 31%, black: 11%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bd6 10. Re1
games: 545, white: 31%, black: 11%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bd6 10. Re1
games: 1041, white: 33%, black: 14%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5
games: 545, white: 31%, black: 11%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. O-O Ne7 10. Re1
games: 545, white: 31%, black: 11%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. O-O Ne7 10. Re1
games: 1229, white: 43%, black: 26%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 
games: 1229, white: 43%, black: 26%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 
games: 1229, white: 43%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 
games: 401, white: 46%, black: 26%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 g6 
games: 401, white: 46%, black: 26%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 g6 
games: 401, white: 46%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 g6 
games: 1246, white: 30%, black: 13%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bd6 
games: 1246, white: 30%, black: 13%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. O-O Ne7 
games: 1246, white: 30%, black: 13%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bd6 
games: 1246, white: 30%, black: 13%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bd6 
games: 1246, white: 30%, black: 13%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. O-O Ne7 
games: 1246, white: 30%, black: 13%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bd6 9. O-O Ne7 
games: 179, white: 47%, black: 19%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O a5 9. a4
games: 179, white: 47%, black: 19%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 8. O-O a5 9. a4
games: 1108, white: 30%, black: 13%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O
games: 179, white: 47%, black: 19%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O a5 9. a4
games: 1108, white: 30%, black: 13%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. O-O
games: 1108, white: 30%, black: 13%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O
games: 1763, white: 30%, black: 14%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 
games: 1763, white: 30%, black: 14%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 
games: 1763, white: 30%, black: 14%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 
games: 5715, white: 32%, black: 18%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3
games: 1326, white: 29%, black: 13%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5
games: 1326, white: 29%, black: 13%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5
games: 1326, white: 29%, black: 13%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5
games: 1319, white: 29%, black: 13%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 
games: 1319, white: 29%, black: 13%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 
games: 1319, white: 29%, black: 13%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 
games: 277, white: 33%, black: 14%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 Bxc6 8. Bxc6+ bxc6 9. c4
games: 277, white: 33%, black: 14%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 Bxc6 8. Bxc6+ bxc6 9. c4
games: 2286, white: 29%, black: 15%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5
games: 139, white: 53%, black: 22%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 g6 8. h4 h6 
games: 139, white: 53%, black: 22%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 g6 8. h4 h6 
games: 2286, white: 29%, black: 15%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3
games: 2286, white: 29%, black: 15%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5
games: 139, white: 53%, black: 22%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 g6 8. h4 h6 
games: 259, white: 35%, black: 16%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5 Qxd5 
games: 194, white: 36%, black: 14%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5 Qxd5 7. Nb5 Na6 
games: 205, white: 36%, black: 15%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5 Qxd5 7. Nb5
games: 389, white: 39%, black: 22%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5
games: 322, white: 37%, black: 20%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3 Nc6 
games: 2254, white: 29%, black: 16%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 
games: 2733, white: 30%, black: 18%, forced: 10, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nbxd4 Nxd4 10. Nxd4
games: 2254, white: 29%, black: 16%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 
games: 1502, white: 33%, black: 20%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4
games: 2733, white: 30%, black: 18%, forced: 8, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nfxd4 Nxd4 10. Nxd4
games: 2733, white: 30%, black: 18%, forced: 8, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nc6 8. Nb3 Nf6 9. Nbxd4 Nxd4 10. Nxd4
games: 491, white: 33%, black: 17%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5
games: 579, white: 36%, black: 21%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3
games: 2733, white: 30%, black: 18%, forced: 9, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nbxd4 Nxd4 10. Nxd4
games: 2733, white: 30%, black: 18%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nc6 8. Nb3 Nf6 9. Nfxd4 Nxd4 10. Nxd4
games: 800, white: 33%, black: 19%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5
games: 2733, white: 30%, black: 18%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nfxd4 Nxd4 10. Nxd4
games: 800, white: 33%, black: 19%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4
games: 2733, white: 30%, black: 18%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nc6 8. Nb3 Nf6 9. Nbxd4 Nxd4 10. Nxd4
games: 3033, white: 31%, black: 19%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 
games: 141, white: 46%, black: 21%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O Qb6 
games: 141, white: 46%, black: 21%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 8. O-O Qb6 
games: 2733, white: 30%, black: 18%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nc6 8. Nb3 Nf6 9. Nfxd4 Nxd4 10. Nxd4
games: 141, white: 46%, black: 21%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O Qb6 
games: 258, white: 32%, black: 15%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bb6 
games: 189, white: 36%, black: 17%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 bxc6 8. Bd3 Bd6 9. Qe2
games: 189, white: 36%, black: 17%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 bxc6 8. Bd3 Bd6 9. Qe2
games: 130, white: 36%, black: 9%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5 Qxd5 7. Nb5 Na6 8. Nc3
games: 157, white: 35%, black: 12%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bb6 10. Re1
games: 258, white: 32%, black: 15%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O Ne7 
games: 258, white: 32%, black: 15%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bb6 
games: 157, white: 35%, black: 12%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O Ne7 10. Re1
games: 258, white: 32%, black: 15%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bb6 
games: 157, white: 35%, black: 12%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bb6 10. Re1
games: 258, white: 32%, black: 15%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O Ne7 
games: 79, white: 53%, black: 15%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O cxd4 9. cxd4
games: 79, white: 53%, black: 15%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 8. O-O cxd4 9. cxd4
games: 157, white: 35%, black: 12%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. O-O Ne7 9. Nb3 Bb6 10. Re1
games: 258, white: 32%, black: 15%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O Ne7 
games: 157, white: 35%, black: 12%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O Ne7 10. Re1
games: 79, white: 53%, black: 15%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O cxd4 9. cxd4
games: 157, white: 35%, black: 12%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O Ne7 10. Re1
games: 330, white: 32%, black: 16%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 Bxc6 
games: 87, white: 52%, black: 20%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O Qb6 9. dxc5
games: 87, white: 52%, black: 20%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 8. O-O Qb6 9. dxc5
games: 460, white: 35%, black: 20%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5
games: 456, white: 35%, black: 20%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 
games: 330, white: 32%, black: 16%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 Bxc6 
games: 314, white: 32%, black: 16%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 Bxc6 8. Bxc6+
games: 87, white: 52%, black: 20%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O Qb6 9. dxc5
games: 314, white: 32%, black: 16%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 Bxc6 8. Bxc6+
games: 314, white: 32%, black: 16%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 Bxc6 8. Bxc6+ bxc6 
games: 833, white: 33%, black: 20%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 
games: 314, white: 32%, black: 16%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 Bxc6 8. Bxc6+ bxc6 
games: 432, white: 33%, black: 18%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. O-O
games: 766, white: 32%, black: 19%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6
games: 766, white: 32%, black: 19%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6
games: 432, white: 33%, black: 18%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. O-O
games: 432, white: 33%, black: 18%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. O-O
games: 641, white: 32%, black: 19%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 
