games: 1096, white: 27%, black: 25%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3
games: 866, white: 28%, black: 28%, forced: 0, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 c5 
games: 866, white: 28%, black: 28%, forced: 1, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 a6 
games: 1071, white: 27%, black: 25%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 
games: 466, white: 29%, black: 29%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. Bxc4 b5 7. Bb3 Bb7 8. O-O c5 
games: 92, white: 23%, black: 41%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. Bxc4 b5 7. Bb3 Bb7 8. O-O Nbd7 
games: 870, white: 27%, black: 25%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 O-O 10. O-O Be7 
games: 870, white: 27%, black: 25%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 Be7 10. O-O O-O 
games: 870, white: 27%, black: 25%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Nc6 10. O-O Be7 
games: 870, white: 27%, black: 25%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Be7 10. O-O Nc6 
games: 797, white: 27%, black: 25%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 O-O 
games: 217, white: 23%, black: 26%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Be7 7. cxd5 Nxd5 8. Bd3 Nc6 9. a3 O-O 10. O-O Bf6 
games: 939, white: 26%, black: 24%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4
games: 797, white: 27%, black: 25%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Nc6 
games: 3545, white: 28%, black: 25%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 
games: 925, white: 26%, black: 24%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 
games: 774, white: 27%, black: 25%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 O-O 10. O-O
games: 3412, white: 22%, black: 19%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4 O-O 9. O-O
games: 774, white: 27%, black: 25%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Nc6 10. O-O
games: 158, white: 24%, black: 32%, forced: 0, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 Nbd7 
games: 144, white: 23%, black: 31%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. Qe2 Bb4 9. O-O
games: 3412, white: 22%, black: 19%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 O-O 8. O-O dxc4 9. Bxc4
games: 816, white: 26%, black: 24%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4 O-O 
games: 144, white: 23%, black: 31%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 Bb4 7. Bxc4 b6 8. O-O Bb7 9. Qe2
games: 1702, white: 23%, black: 20%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 O-O 8. O-O
games: 1675, white: 23%, black: 20%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 O-O 8. O-O dxc4 
games: 1422, white: 28%, black: 25%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2
games: 76, white: 22%, black: 40%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. Bxc4 b5 7. Be2 Bb7 8. O-O Nbd7 9. b3
games: 418, white: 27%, black: 26%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 Be7 
games: 227, white: 24%, black: 26%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 c5 7. Bxc4 Nc6 8. O-O cxd4 
games: 2268, white: 29%, black: 24%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 
games: 1124, white: 27%, black: 23%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3
games: 81, white: 20%, black: 33%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. Qe2 Bb4 9. O-O O-O 10. Rd1
games: 184, white: 25%, black: 27%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 c5 7. Bxc4 Nc6 8. O-O Qc7 
games: 81, white: 20%, black: 33%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 Bb4 7. Bxc4 b6 8. O-O Bb7 9. Qe2 O-O 10. Rd1
games: 119, white: 21%, black: 29%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. Qe2 Bb4 9. O-O O-O 
games: 145, white: 23%, black: 28%, forced: 0, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3
games: 119, white: 21%, black: 29%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 Bb4 7. Bxc4 b6 8. O-O Bb7 9. Qe2 O-O 
games: 2263, white: 29%, black: 23%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5
games: 143, white: 26%, black: 30%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Be7 7. Bg5
games: 157, white: 28%, black: 29%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 O-O 10. O-O Be7 11. Qe2 Nf6 
games: 157, white: 28%, black: 29%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 Be7 10. O-O O-O 11. Qe2 Nf6 
games: 340, white: 29%, black: 26%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4 O-O 9. O-O Nbd7 
games: 61, white: 16%, black: 36%, forced: 0, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 
games: 157, white: 28%, black: 29%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Nc6 10. O-O Be7 11. Qe2 Nf6 
games: 162, white: 33%, black: 34%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Be7 7. c5 O-O 
games: 157, white: 28%, black: 29%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Be7 10. O-O Nc6 11. Qe2 Nf6 
games: 340, white: 29%, black: 26%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4 Nbd7 9. O-O O-O 
games: 340, white: 29%, black: 26%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 O-O 8. O-O dxc4 9. Bxc4 Nbd7 
games: 206, white: 34%, black: 32%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Be7 7. c5
games: 331, white: 30%, black: 27%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3
games: 680, white: 28%, black: 23%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 
games: 329, white: 30%, black: 27%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 
games: 200, white: 25%, black: 23%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Be2
games: 336, white: 26%, black: 22%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 c5 7. Bxc4 Nc6 8. O-O cxd4 9. exd4
games: 320, white: 29%, black: 25%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3
games: 261, white: 30%, black: 27%, forced: 1, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 
games: 60, white: 23%, black: 36%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4 O-O 9. O-O Bxc3 
games: 274, white: 28%, black: 24%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 O-O 
games: 59, white: 16%, black: 30%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. O-O c5 9. Qe2 Nbd7 
games: 60, white: 23%, black: 36%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 O-O 8. O-O dxc4 9. Bxc4 Bxc3 
games: 818, white: 30%, black: 23%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2
games: 44, white: 29%, black: 47%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Be7 7. cxd5 Nxd5 8. Bd3 Nc6 9. a3 O-O 10. O-O Bf6 11. Bc2
games: 146, white: 27%, black: 25%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3 Ba5 
games: 113, white: 29%, black: 30%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Be7 7. cxd5 Nxd5 8. Bd3 O-O 9. O-O Nf6 10. Bg5 Nc6 11. a3
games: 68, white: 26%, black: 36%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. Qe2 Bb4 9. O-O Nbd7 
games: 41, white: 17%, black: 41%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. Qe2 Bb4 9. O-O O-O 10. Rd1 Qe7 
games: 68, white: 26%, black: 36%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 Bb4 7. Bxc4 b6 8. O-O Bb7 9. Qe2 Nbd7 
games: 41, white: 17%, black: 41%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 Bb4 7. Bxc4 b6 8. O-O Bb7 9. Qe2 O-O 10. Rd1 Qe7 
games: 68, white: 20%, black: 30%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. O-O c5 9. Qe2 Nbd7 10. Rd1
games: 54, white: 24%, black: 37%, forced: 8, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4 O-O 9. O-O Bxc3 10. bxc3 Qc7 
games: 90, white: 30%, black: 33%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3 h6 10. O-O O-O 
games: 5860, white: 32%, black: 23%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4
games: 54, white: 24%, black: 37%, forced: 7, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 O-O 8. O-O dxc4 9. Bxc4 Bxc3 10. bxc3 Qc7 
games: 66, white: 24%, black: 34%, forced: 7, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4 O-O 9. O-O Bxc3 10. bxc3
games: 66, white: 24%, black: 34%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 O-O 8. O-O dxc4 9. Bxc4 Bxc3 10. bxc3
games: 56, white: 10%, black: 23%, forced: 7, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3 Ba5 10. a3 h6 11. O-O O-O 
games: 97, white: 26%, black: 28%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 Nf6 
games: 54, white: 11%, black: 24%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3 Ba5 10. a3 h6 
games: 54, white: 11%, black: 24%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3 Ba5 10. a3 h6 11. O-O
games: 40, white: 17%, black: 37%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. O-O c5 
games: 165, white: 27%, black: 23%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3 Ba5 10. a3
games: 288, white: 30%, black: 23%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 Be7 10. O-O
games: 64, white: 21%, black: 29%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. O-O c5 9. Qe2 Nbd7 10. Rd1 Qc7 
games: 2965, white: 32%, black: 22%, forced: 1, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3
games: 65, white: 24%, black: 32%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bg5
games: 234, white: 32%, black: 25%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 O-O 10. O-O Be7 11. Qe2
games: 234, white: 32%, black: 25%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 Be7 10. O-O O-O 11. Qe2
games: 234, white: 32%, black: 25%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Nc6 10. O-O Be7 11. Qe2
games: 234, white: 32%, black: 25%, forced: 6, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Be7 10. O-O Nc6 11. Qe2
games: 121, white: 23%, black: 21%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Be7 7. cxd5 Nxd5 8. Bd3 Nc6 9. a3 O-O 10. O-O Bf6 11. Be4
games: 436, white: 34%, black: 26%, forced: 2, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Nc6 7. a3 Be7 
games: 80, white: 30%, black: 31%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3 h6 10. O-O
games: 69, white: 21%, black: 24%, forced: 7, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. Bd3 dxc4 8. Bxc4 O-O 9. O-O a6 10. a4 Nc6 
games: 82, white: 29%, black: 29%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 Nc6 9. Bd3 O-O 10. a3 Be7 
games: 84, white: 29%, black: 29%, forced: 4, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Qc2 Nc6 9. Bd3 h6 
games: 39, white: 23%, black: 38%, forced: 3, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 a6 5. Nf3 dxc4 6. a4 b6 7. Bxc4 Bb7 8. Qe2 Bb4 9. O-O Nbd7 10. Rd1
games: 82, white: 29%, black: 29%, forced: 5, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5 5. Nf3 cxd4 6. exd4 Bb4 7. cxd5 Nxd5 8. Bd2 O-O 9. Bd3 Nc6 10. a3 Be7 
