white: 60%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bxf6 Bxf6 9. Qc2 O-O 
white: 59%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Qc2 O-O 8. Nf3 h6 
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 O-O 7. c5 b6 
white: 59%, black: 32%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Be7 6. Nf3 O-O 7. c5 b6 8. b4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 Nbd7 7. c5 c6 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. c5 Nbd7 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. c5 b6 8. b4 a5 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. c5 b6 8. b4 a5 9. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. h3 Nbd7 8. c5 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 O-O 6. Nf3 c6 7. Qc2
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. c5 Nbd7 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. c5 b6 8. b4 a5 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. c5 b6 8. b4 a5 9. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. h3 Nbd7 8. c5 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 O-O 7. Qc2
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 Nbd7 7. h3 O-O 8. c5 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. e3 c6 6. Nf3 Nbd7 7. c5 O-O 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 Nbd7 7. c5 c6 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. c5 Nbd7 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. c5 b6 8. b4 a5 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. c5 b6 8. b4 a5 9. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. h3 Nbd7 8. c5 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 O-O 6. e3 c6 7. Qc2
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. c5 Nbd7 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. c5 b6 8. b4 a5 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. c5 b6 8. b4 a5 9. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. h3 Nbd7 8. c5 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 O-O 7. Qc2
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 Nbd7 7. h3 O-O 8. c5 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 c6 6. e3 Nbd7 7. c5 O-O 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 Nbd7 6. e3 O-O 7. c5 c6 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 Nbd7 6. e3 c6 7. h3 O-O 8. c5 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 Be7 5. Nf3 Nbd7 6. e3 c6 7. c5 O-O 8. h3 b6 9. b4 a5 10. a3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. Rd1 Re8 10. a3
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. Qc2 Nbd7 9. cxd5 exd5 10. Bd3 h6 11. Bf4 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O Re8 11. Qc2 h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. O-O h6 11. Bh4 Re8 12. Qc2 Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Nbd7 10. Qc2 h6 11. Bf4 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Re8 11. O-O Nbd7 12. Qc2 Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Re8 11. Qc2 Nbd7 12. O-O Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Nbd7 11. O-O Re8 12. Qc2 Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 h6 10. Bh4 Nbd7 11. Qc2 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. O-O Nbd7 11. Qc2 h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Bd3 Re8 10. Qc2 Nbd7 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Nbd7 10. Bd3 h6 11. Bf4 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 h6 10. Bh4 Re8 11. Bd3 Nbd7 12. O-O Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 h6 10. Bh4 Nbd7 11. Bd3 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 O-O 8. cxd5 exd5 9. Qc2 Re8 10. Bd3 Nbd7 11. O-O h6 12. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Qc2 O-O 9. Rd1 Re8 10. a3
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Qc2 O-O 9. cxd5 exd5 10. Bd3 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Qc2 O-O 9. cxd5 exd5 10. Bd3 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Qc2 O-O 9. cxd5 exd5 10. Bd3 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. Qc2 O-O 9. cxd5 exd5 10. Bd3 h6 11. Bf4 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. O-O Re8 11. Qc2 h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. O-O h6 11. Bh4 Re8 12. Qc2 Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. Qc2 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. Qc2 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. Qc2 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Bd3 O-O 10. Qc2 h6 11. Bf4 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Qc2 O-O 10. Bd3 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Qc2 O-O 10. Bd3 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Qc2 O-O 10. Bd3 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 Nbd7 8. cxd5 exd5 9. Qc2 O-O 10. Bd3 h6 11. Bf4 Re8 
white: 58%, black: 35%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bxf6 Bxf6 9. Qc2
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Re8 11. Nf3 Nbd7 12. O-O Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bh4 Nbd7 11. Nf3 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bf4 Nbd7 11. Nf3
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 h6 10. Bf4 Nbd7 11. Nf3 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nf3 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nf3 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nf3 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Qc2 Nbd7 10. Nf3 h6 11. Bf4 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. O-O Re8 11. Qc2 h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. O-O h6 11. Bh4 Re8 12. Qc2 Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. Qc2 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. Qc2 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. Qc2 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Nbd7 10. Qc2 h6 11. Bf4 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Re8 11. O-O Nbd7 12. Qc2 Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Re8 11. Qc2 Nbd7 12. O-O Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Nbd7 11. O-O Re8 12. Qc2 Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 h6 10. Bh4 Nbd7 11. Qc2 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. O-O Nbd7 11. Qc2 h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. Qc2 Nbd7 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. O-O h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 h6 11. Bh4 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 h6 11. Bf4
white: 58%, black: 34%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 h6 11. Bf4 Re8 
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 10. Bh4 O-O 11. Nf3 Re8 12. O-O Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O Re8 11. Qc2 h6 12. Bf4
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O h6 11. Bh4 Re8 12. Qc2 Nf8 13. Rab1
white: 58%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. O-O h6 12. Bf4
